(-13.18927,-6.42851,-7.29256,21.43637,-31.02285,25.38984,162.83548,23.10043,-61.0611,5,48.45284,17.75599,138.43488,0)

(5.12584,6.76507,4.67957,1.90513,-5.81535,-4.39529,46.51969,-44.26604,47.60592,5,48.45284,17.75599,138.43488,0)

(3.5398,7.11649,6.07757,10.48057,-12.25455,4.63791,68.32573,-45.33693,30.21809,5,48.45284,17.75599,138.43488,0)

(3.82774,7.44802,5.37953,2.05772,-0.93254,2.59323,63.94626,-48.44444,35.43328,5,48.45284,17.75599,138.43488,0)

(4.09627,8.60935,3.28181,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(-0.35932,-0.16768,8.26201,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.03833,0.10301,9.45495,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.02635,0.06468,9.69211,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.02875,0.07186,9.72325,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.03114,0.06228,9.6969,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.03593,0.06707,9.71127,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.02875,0.06947,9.6945,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.03354,0.06947,9.69211,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.02395,0.05989,9.70648,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.02395,0.06228,9.68971,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.03114,0.06468,9.68731,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.03354,0.05749,9.68731,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.02395,0.04551,9.70887,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.01916,0.06707,9.67534,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.03593,0.06947,9.70169,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.02875,0.06228,9.68492,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.02395,0.06947,9.71127,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.02875,0.06947,9.68731,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.01677,0.06468,9.68971,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.02395,0.06947,9.6945,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.02875,0.06468,9.6969,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.03354,0.06228,9.68013,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.02395,0.06947,9.66815,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.03354,0.06468,9.68971,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.03354,0.07186,9.68013,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.02395,0.07426,9.68252,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.02875,0.08384,9.68013,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.02395,0.06228,9.70169,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.03354,0.06228,9.68013,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.03114,0.05989,9.66096,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.03833,0.06707,9.72085,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.03593,0.07426,9.68252,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.03833,0.07426,9.73522,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.03354,0.06468,9.68492,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.05031,0.06947,9.6945,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.03833,0.06468,9.68971,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.04791,0.06707,9.68492,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.03833,0.08384,9.71846,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.02635,0.08145,9.69211,-3.16078,2.36336,-0.45853,63.60252,-60.24102,55.5735,5,48.45284,17.75599,138.43488,0)

(0.04456,0.07162,9.683,-0.10902,0.07454,-0.12283,205.63177,-0.4238,0.26364,5,48.45284,17.75599,138.43488,0)

(0.04504,0.07474,9.69354,-0.07851,0.07454,0.06027,201.27365,-0.44174,0.26619,5,48.45292,17.75619,260.13403,2.95)

(0.0412,0.07043,9.6945,-0.01747,-0.04753,0.02975,199.72093,-0.41623,0.24351,5,48.45292,17.75619,260.13403,2.95)

(0.04456,0.07905,9.70265,-0.04799,-0.01701,-0.0618,203.26918,-0.4668,0.26311,5,48.45292,17.75619,260.13403,2.95)

(0.03761,0.06923,9.70073,-0.10902,0.0135,-0.03128,203.39847,-0.40887,0.22213,5,48.45292,17.75619,260.13403,2.95)

(0.0436,0.07666,9.69546,0.04356,0.0135,-0.00076,204.53365,-0.45299,0.25764,5,48.45292,17.75619,260.13403,2.95)

(0.04432,0.07642,9.68564,-0.07851,0.07454,-0.03128,204.5491,-0.45203,0.26215,5,48.45292,17.75619,260.13403,2.95)

(0.04623,0.07043,9.6775,-0.10902,0.0135,0.12131,205.39722,-0.41695,0.27372,5,48.45292,17.75619,260.13403,2.95)

(0.04048,0.07306,9.69115,-0.04799,-0.01701,0.06027,203.09708,-0.43195,0.23934,5,48.45292,17.75619,260.13403,2.95)

(0.03306,0.0733,9.68085,0.07408,-0.13908,-0.0618,204.25259,-0.43382,0.19565,5,48.45292,17.75619,260.13403,2.95)

(0.04551,0.07666,9.69283,0.04356,-0.10857,0.09079,203.90767,-0.45311,0.26904,5,48.45292,17.75619,260.13403,2.95)

(0.04839,0.07162,9.68516,-0.01747,-0.13908,-0.0618,204.19145,-0.42371,0.28626,5,48.45292,17.75619,260.13403,2.95)

(0.03976,0.07618,9.68492,-0.04799,0.13557,0.02975,200.26001,-0.45064,0.23525,5,48.45292,17.75619,260.13403,2.95)

(0.03857,0.07115,9.68516,-0.10902,0.04402,-0.0618,203.66039,-0.42087,0.22816,5,48.45292,17.75619,260.13403,2.95)

(0.04911,0.07426,9.68636,-0.04799,0.0135,-0.09232,203.64056,-0.43924,0.29047,5,48.45292,17.75619,260.13403,2.95)

(0.04264,0.07426,9.68708,-0.10902,0.13557,-0.00076,202.48866,-0.43921,0.2522,5,48.45292,17.75619,260.13403,2.95)

(0.02467,0.06204,9.68923,-0.04799,0.10506,-0.0618,193.16197,-0.36688,0.1459,5,48.45292,17.75619,260.13403,2.95)

(0.04048,0.06899,9.72061,0.04356,0.04402,-0.03128,196.23558,-0.40663,0.23862,5,48.45292,17.75619,260.13403,2.95)

(0.03593,0.06995,9.67917,0.01305,0.0135,-0.09232,204.19739,-0.41405,0.2127,5,48.45292,17.75619,260.13403,2.95)

(0.03905,0.07546,9.66959,0.04356,0.04402,0.09079,201.46732,-0.4471,0.23136,5,48.45292,17.75619,260.13403,2.95)

(0.05078,0.07282,9.6981,-0.10902,0.13557,0.09079,201.35959,-0.43022,0.30003,5,48.45292,17.75619,260.13403,2.95)

(0.04432,0.07115,9.69474,-0.01747,0.07454,0.06027,202.66702,-0.42046,0.26191,5,48.45292,17.75619,260.13403,2.95)

(0.05366,0.0745,9.68348,-0.01747,0.10506,-0.0618,199.25916,-0.44078,0.31749,5,48.45292,17.75619,260.13403,2.95)

(0.04743,0.07713,9.68396,0.04356,0.04402,0.02975,204.64558,-0.45636,0.28062,5,48.45292,17.75619,260.13403,2.95)

(0.04575,0.07426,9.68851,-0.01747,-0.01701,0.09079,204.35297,-0.43915,0.27058,5,48.45292,17.75619,260.13403,2.95)

(0.04072,0.07162,9.69139,-0.07851,0.0135,0.06027,204.1461,-0.42343,0.24075,5,48.45292,17.75619,260.13403,2.95)

(0.04144,0.07162,9.6842,0.01305,-0.07805,0.09079,207.36009,-0.42375,0.24519,5,48.45292,17.75619,260.13403,2.95)

(0.04408,0.06803,9.68229,0.07408,0.04402,0.15182,195.92557,-0.40257,0.26083,5,48.45292,17.75619,260.13403,2.95)

(0.04264,0.06971,9.68181,-0.04799,0.07454,-0.09232,203.63094,-0.41252,0.25233,5,48.45292,17.75619,260.13403,2.95)

(0.0436,0.07258,9.6842,-0.01747,-0.01701,0.06027,200.92599,-0.42941,0.25794,5,48.45292,17.75619,260.13403,2.95)

(0.04,0.07666,9.68828,-0.04799,0.07454,0.06027,200.03911,-0.45332,0.23658,5,48.45292,17.75619,260.13403,2.95)

(0.04887,0.0757,9.68061,0.13512,-0.01701,0.09079,203.24934,-0.44801,0.28923,5,48.45292,17.75619,260.13403,2.95)

(0.04456,0.0721,9.69043,0.07408,-0.1696,-0.03128,196.59129,-0.42632,0.26344,5,48.45292,17.75619,260.13403,2.95)

(0.04048,0.07282,9.68947,0.04356,0.0135,-0.00076,204.01894,-0.4306,0.23939,5,48.45292,17.75619,260.13403,2.95)

(0.04911,0.07929,9.69953,0.13512,0.10506,0.09079,203.09624,-0.46835,0.29008,5,48.45292,17.75619,260.13403,2.95)

(0.04647,0.07258,9.6739,-0.04799,0.04402,-0.00076,201.31256,-0.42987,0.27524,5,48.45292,17.75619,260.13403,2.95)

(0.0436,0.07139,9.69426,-0.01747,0.13557,0.09079,194.24576,-0.42189,0.25767,5,48.45292,17.75619,260.13403,2.95)

(0.04743,0.06659,9.68348,0.01305,0.10506,-0.03128,206.82277,-0.39401,0.28064,5,48.45292,17.75619,260.13403,2.95)

(0.04671,0.07306,9.68995,0.01305,0.13557,0.06027,197.9257,-0.43199,0.2762,5,48.45292,17.75619,260.13403,2.95)

(0.04839,0.07186,9.67534,0.03469,-0.20323,-0.00671,198.14551,-0.42555,0.28655,5,48.45292,17.75619,260.13403,2.95)

(0.0436,0.07306,9.67486,0.06521,0.04091,-0.12878,199.81572,-0.43268,0.25819,5,48.45292,17.75619,260.13403,2.95)

(0.04959,0.07498,9.68995,0.03469,-0.05064,-0.12878,195.71709,-0.44333,0.2932,5,48.45292,17.75619,260.13403,2.95)

(0.05989,0.07666,9.72325,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.05031,0.07905,9.68013,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04072,0.07905,9.71846,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04072,0.06468,9.69211,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.05749,0.07186,9.73283,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04551,0.07666,9.69929,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04312,0.08624,9.68492,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.03593,0.07905,9.72564,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04072,0.08384,9.63941,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04312,0.07666,9.68013,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.05031,0.07186,9.69211,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04312,0.07426,9.6945,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.05031,0.07426,9.68492,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.05031,0.05989,9.65857,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.0527,0.07186,9.71367,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.05031,0.06947,9.67534,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.05031,0.06468,9.72085,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04072,0.07666,9.69929,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.03833,0.06947,9.71606,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.08384,0.08624,9.68492,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.05031,0.07905,9.71367,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.03593,0.07666,9.72325,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04072,0.06947,9.71367,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.03593,0.06947,9.70408,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.03833,0.06947,9.75439,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.03593,0.08863,9.72085,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04551,0.07426,9.68013,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04312,0.06947,9.70887,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04312,0.07426,9.68013,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04072,0.07905,9.70648,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04551,0.08384,9.69211,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04312,0.07426,9.6945,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.05031,0.07905,9.68971,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.03593,0.07426,9.66576,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04791,0.07426,9.6969,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04072,0.06947,9.72325,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04791,0.08624,9.67055,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04791,0.06468,9.68492,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04312,0.06707,9.67773,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04072,0.07666,9.67534,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.05031,0.07666,9.6969,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04551,0.06707,9.68252,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04072,0.07426,9.6945,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04312,0.07666,9.68252,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04791,0.08863,9.6969,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.0527,0.07666,9.6969,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04551,0.07186,9.72085,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.05031,0.06947,9.71367,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.0527,0.06947,9.72564,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.03833,0.07426,9.68013,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.03593,0.0527,9.69929,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.05749,0.06947,9.65138,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.06468,0.07186,9.69211,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04551,0.06947,9.68013,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04791,0.07666,9.66815,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.03593,0.08384,9.70887,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.18445,0.13175,9.81667,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.05031,0.07666,9.68013,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.0527,0.07905,9.66815,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04791,0.07426,9.68013,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.03833,0.07666,9.69211,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.0551,0.07905,9.67773,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04551,0.07666,9.68013,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04791,0.08624,9.6969,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04551,0.06947,9.66815,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.0527,0.07186,9.68731,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04791,0.08145,9.68971,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.03833,0.06707,9.71606,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.05031,0.06947,9.67534,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.05031,0.07186,9.67773,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.03114,0.06468,9.67294,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.03833,0.07186,9.69211,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04072,0.08145,9.6969,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.17008,-0.20601,9.50047,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.03354,0.06947,9.70169,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04551,0.06947,9.69211,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04072,0.07666,9.66815,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04551,0.0551,9.63701,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.05031,0.07905,9.71367,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04791,0.07186,9.68252,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.0551,0.07426,9.68013,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04551,0.07905,9.68013,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.0551,0.07186,9.68492,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.06228,0.06228,9.67773,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04312,0.06707,9.68492,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.03114,0.06707,9.61545,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.05749,0.07905,9.68013,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04312,0.07905,9.69211,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.06707,0.06947,9.69211,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04551,0.07186,9.6945,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04551,0.07666,9.67294,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.05749,0.07186,9.6945,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04551,0.08145,9.67534,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.0527,0.07426,9.68492,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.05989,0.06947,9.68492,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.05031,0.08145,9.69211,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.06228,0.06707,9.68252,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.05749,0.07186,9.68013,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04551,0.08145,9.68971,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04072,0.06947,9.66336,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.0551,0.06947,9.68731,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.0551,0.07666,9.68492,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.0527,0.07426,9.66815,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.0527,0.07666,9.68492,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04551,0.07426,9.68492,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.0527,0.07186,9.67773,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.05031,0.08145,9.67773,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.06228,0.07905,9.68492,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.0527,0.07666,9.68013,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.03833,0.08384,9.67534,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.02156,0.07905,9.72085,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.05749,0.08145,9.68971,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

(0.04551,0.07666,9.67294,-0.08738,-0.02012,0.11536,198.75314,-0.44077,0.25147,5,48.45275,17.75632,205.63916,0)

